Filename;Object ID;Annotation tag;Upper left corner X;Upper left corner Y;Lower right corner X;Lower right corner Y;
frame_142588.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142589.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142590.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142591.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142595.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142596.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142597.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142598.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142599.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142600.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142601.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142602.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142603.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142604.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142605.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142606.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142607.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142608.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142609.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142610.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142611.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142612.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142613.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142614.png;1;MTB;38;29.0;39.0;29.0;
frame_142615.png;1;MTB;36;29.0;39.0;29.0;
frame_142616.png;1;MTB;34;29.0;39.0;29.0;
frame_142617.png;1;MTB;25;29.0;39.0;29.0;
frame_142618.png;1;MTB;20;29.0;39.0;29.0;
frame_142619.png;1;MTB;15;29.0;39.0;29.0;
frame_142620.png;1;MTB;9;29.0;34;29.0;
frame_142621.png;1;MTB;4;29.0;34;29.0;
frame_142622.png;1;MTB;0;29.0;30;29.0;
frame_142623.png;1;MTB;0;29.0;26;29.0;
frame_142624.png;1;MTB;0;29.0;20;29.0;
frame_142625.png;1;MTB;0;29.0;14;29.0;
frame_143121.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143122.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143123.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143124.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143125.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143126.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143127.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143134.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143135.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143136.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143137.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143138.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143139.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143140.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143141.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143142.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143143.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143144.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143145.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143146.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143147.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143148.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143149.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143150.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143151.png;1;MTB;39.0;29.0;39.0;29.0;
frame_143152.png;1;MTB;38;29.0;39.0;29.0;
frame_143153.png;1;MTB;34;29.0;39.0;29.0;
frame_143154.png;1;MTB;35;29.0;39.0;29.0;
frame_143155.png;1;MTB;23;29.0;39.0;29.0;
frame_143156.png;1;MTB;18;29.0;39.0;29.0;
frame_143157.png;1;MTB;13;29.0;35;29.0;
frame_143158.png;1;MTB;9;29.0;36;29.0;
frame_143159.png;1;MTB;3;29.0;33;29.0;
frame_143160.png;1;MTB;0;29.0;29;29.0;
frame_143161.png;1;MTB;0;29.0;23;29.0;
frame_143162.png;1;MTB;0;29.0;17;29.0;
frame_143163.png;1;MTB;0;29.0;11;29.0;
frame_151717.png;1;MTB;39.0;29.0;39.0;29.0;
frame_151718.png;1;MTB;39.0;29.0;39.0;29.0;
frame_151719.png;1;MTB;39.0;29.0;39.0;29.0;
frame_151720.png;1;MTB;39.0;29.0;39.0;29.0;
frame_151721.png;1;MTB;39.0;29.0;39.0;29.0;
frame_151725.png;1;MTB;39.0;29.0;39.0;29.0;
frame_151726.png;1;MTB;39.0;29.0;39.0;29.0;
frame_151727.png;1;MTB;39.0;29.0;39.0;29.0;
frame_151728.png;1;MTB;39.0;29.0;39.0;29.0;
frame_151729.png;1;MTB;39.0;29.0;39.0;29.0;
frame_151730.png;1;MTB;39.0;29.0;39.0;29.0;
frame_151731.png;1;MTB;39.0;29.0;39.0;29.0;
frame_151732.png;1;MTB;39.0;29.0;39.0;29.0;
frame_151733.png;1;MTB;39.0;29.0;39.0;29.0;
frame_151734.png;1;MTB;39.0;29.0;39.0;29.0;
frame_151735.png;1;MTB;39.0;29.0;39.0;29.0;
frame_151736.png;1;MTB;34;29.0;39.0;29.0;
frame_151737.png;1;MTB;23;29.0;39.0;29.0;
frame_151738.png;1;MTB;14;29.0;39.0;29.0;
frame_151739.png;1;MTB;5;29.0;35;29.0;
frame_151740.png;1;MTB;0;29.0;30;29.0;
frame_151741.png;1;MTB;0;29.0;23;29.0;
frame_151742.png;1;MTB;0;29.0;15;29.0;
frame_152752.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152753.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152754.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152755.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152756.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152757.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152762.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152763.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152764.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152765.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152766.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152767.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152768.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152769.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152770.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152771.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152772.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152773.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152774.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152775.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152776.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152777.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152778.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152779.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152780.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152781.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152782.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152783.png;1;MTB;39.0;29.0;39.0;29.0;
frame_152784.png;1;MTB;37;29.0;39.0;29.0;
frame_152785.png;1;MTB;35;29.0;39.0;29.0;
frame_152786.png;1;MTB;34;29.0;39.0;29.0;
frame_152787.png;1;MTB;24;29.0;39.0;29.0;
frame_152788.png;1;MTB;19;29.0;39.0;29.0;
frame_152789.png;1;MTB;15;29.0;39.0;29.0;
frame_152790.png;1;MTB;10;29.0;34;29.0;
frame_152791.png;1;MTB;4;29.0;34;29.0;
frame_152792.png;1;MTB;0;29.0;33;29.0;
frame_152793.png;1;MTB;0;29.0;28;29.0;
frame_152794.png;1;MTB;0;29.0;23;29.0;
frame_152795.png;1;MTB;0;29.0;18;29.0;
frame_152796.png;1;MTB;0;29.0;14;29.0;
frame_152797.png;1;MTB;0;29.0;8;29.0;
frame_153983.png;1;MTB;39.0;29.0;39.0;29.0;
frame_153984.png;1;MTB;39.0;29.0;39.0;29.0;
frame_153985.png;1;MTB;39.0;29.0;39.0;29.0;
frame_153986.png;1;MTB;39.0;29.0;39.0;29.0;
frame_153987.png;1;MTB;39.0;29.0;39.0;29.0;
frame_153988.png;1;MTB;39.0;29.0;39.0;29.0;
frame_153989.png;1;MTB;39.0;29.0;39.0;29.0;
frame_153994.png;1;MTB;39.0;29.0;39.0;29.0;
frame_153995.png;1;MTB;39.0;29.0;39.0;29.0;
frame_153996.png;1;MTB;39.0;29.0;39.0;29.0;
frame_153996.png;2;MTB;39.0;29.0;39.0;29.0;
frame_153997.png;1;MTB;39.0;29.0;39.0;29.0;
frame_153997.png;2;MTB;39.0;29.0;39.0;29.0;
frame_153998.png;1;MTB;39.0;29.0;39.0;29.0;
frame_153998.png;2;MTB;39.0;29.0;39.0;29.0;
frame_153999.png;1;MTB;39.0;29.0;39.0;29.0;
frame_153999.png;2;MTB;39.0;29.0;39.0;29.0;
frame_154000.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154000.png;2;MTB;39.0;29.0;39.0;29.0;
frame_154001.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154001.png;2;MTB;39.0;29.0;39.0;29.0;
frame_154002.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154002.png;2;MTB;39.0;29.0;39.0;29.0;
frame_154003.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154004.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154005.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154006.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154007.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154007.png;2;MTB;39.0;29.0;39.0;29.0;
frame_154008.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154008.png;2;MTB;39.0;29.0;39.0;29.0;
frame_154009.png;1;MTB;39;29.0;39.0;29.0;
frame_154009.png;2;MTB;39.0;29.0;39.0;29.0;
frame_154010.png;1;MTB;36;29.0;39.0;29.0;
frame_154010.png;2;MTB;39.0;29.0;39.0;29.0;
frame_154011.png;1;MTB;33;29.0;39.0;29.0;
frame_154011.png;2;MTB;39.0;29.0;39.0;29.0;
frame_154012.png;1;MTB;23;29.0;39.0;29.0;
frame_154012.png;2;MTB;39.0;29.0;39.0;29.0;
frame_154013.png;1;MTB;17;29.0;39.0;29.0;
frame_154013.png;2;MTB;39.0;29.0;39.0;29.0;
frame_154014.png;1;MTB;12;29.0;36;29.0;
frame_154014.png;2;MTB;39.0;29.0;39.0;29.0;
frame_154015.png;1;MTB;5;29.0;34;29.0;
frame_154015.png;2;MTB;39.0;29.0;39.0;29.0;
frame_154016.png;1;MTB;0;29.0;28;29.0;
frame_154016.png;2;MTB;39.0;29.0;39.0;29.0;
frame_154017.png;1;MTB;0;29.0;22;29.0;
frame_154017.png;2;MTB;39.0;29.0;39.0;29.0;
frame_154018.png;1;MTB;0;29.0;22;29.0;
frame_154018.png;2;MTB;39.0;29.0;39.0;29.0;
frame_154019.png;1;MTB;0;29.0;9;29.0;
frame_154019.png;2;MTB;39.0;29.0;39.0;29.0;
frame_154020.png;2;MTB;39.0;29.0;39.0;29.0;
frame_154021.png;2;MTB;37;29.0;39.0;29.0;
frame_154022.png;2;MTB;33;29.0;39.0;29.0;
frame_154023.png;2;MTB;26;29.0;39.0;29.0;
frame_154024.png;2;MTB;19;29.0;39.0;29.0;
frame_154025.png;2;MTB;13;29.0;39;29.0;
frame_154026.png;2;MTB;5;29.0;34;29.0;
frame_154027.png;2;MTB;0;29.0;32;29.0;
frame_154028.png;2;MTB;0;29.0;27;29.0;
frame_154029.png;2;MTB;0;29.0;21;29.0;
frame_154030.png;2;MTB;0;29.0;15;29.0;
frame_212240.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212241.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212242.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212243.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212244.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212245.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212246.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212247.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212248.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212249.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212250.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212251.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212252.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212253.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212260.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212261.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212262.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212263.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212264.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212265.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212266.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212267.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212268.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212269.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212270.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212271.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212272.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212273.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212274.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212275.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212276.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212277.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212278.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212279.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212280.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212281.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212282.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212283.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212284.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212285.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212286.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212287.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212288.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212289.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212290.png;1;MTB;39.0;29.0;39.0;29.0;
frame_212291.png;1;MTB;39;29.0;39.0;29.0;
frame_212292.png;1;MTB;37;29.0;39.0;29.0;
frame_212293.png;1;MTB;33;29.0;39.0;29.0;
frame_212294.png;1;MTB;28;29.0;39.0;29.0;
frame_212295.png;1;MTB;24;29.0;39.0;29.0;
frame_212296.png;1;MTB;24;29.0;39.0;29.0;
frame_212297.png;1;MTB;22;29.0;39.0;29.0;
frame_212298.png;1;MTB;17;29.0;39.0;29.0;
frame_212299.png;1;MTB;14;29.0;39.0;29.0;
frame_212300.png;1;MTB;10;29.0;39.0;29.0;
frame_212301.png;1;MTB;10;29.0;39.0;29.0;
frame_212302.png;1;MTB;9;29.0;37;29.0;
frame_212303.png;1;MTB;5;29.0;33;29.0;
frame_212304.png;1;MTB;0;29.0;33;29.0;
frame_212305.png;1;MTB;0;29.0;29;29.0;
frame_212306.png;1;MTB;0;29.0;27;29.0;
frame_212307.png;1;MTB;0;29.0;27;29.0;
frame_212308.png;1;MTB;0;29.0;23;29.0;
frame_212309.png;1;MTB;0;29.0;13;29.0;
frame_212310.png;1;MTB;0;29.0;13;29.0;
frame_212311.png;1;MTB;0;29.0;13;29.0;
