Filename;Object ID;Annotation tag;Upper left corner X;Upper left corner Y;Lower right corner X;Lower right corner Y;
frame_168513.png;1;PED;39.0;29.0;39.0;29.0;
frame_168514.png;1;PED;39.0;29.0;39.0;29.0;
frame_168515.png;1;PED;39.0;29.0;39.0;29.0;
frame_168516.png;1;PED;39.0;29.0;39.0;29.0;
frame_168517.png;1;PED;39.0;29.0;39.0;29.0;
frame_168518.png;1;PED;39.0;29.0;39.0;29.0;
frame_168519.png;1;PED;39.0;29.0;39.0;29.0;
frame_168520.png;1;PED;39.0;29.0;39.0;29.0;
frame_168521.png;1;PED;39.0;29.0;39.0;29.0;
frame_168522.png;1;PED;39.0;29.0;39.0;29.0;
frame_168523.png;1;PED;39.0;29.0;39.0;29.0;
frame_168524.png;1;PED;39.0;29.0;39.0;29.0;
frame_168525.png;1;PED;39.0;29.0;39.0;29.0;
frame_168526.png;1;PED;39.0;29.0;39.0;29.0;
frame_168527.png;1;PED;39.0;29.0;39.0;29.0;
frame_168528.png;1;PED;39.0;29.0;39.0;29.0;
frame_168529.png;1;PED;39.0;29.0;39.0;29.0;
frame_168530.png;1;PED;39.0;29.0;39.0;29.0;
frame_168531.png;1;PED;39.0;29.0;39.0;29.0;
frame_168532.png;1;PED;39.0;29.0;39.0;29.0;
frame_168533.png;1;PED;39.0;29.0;39.0;29.0;
frame_168534.png;1;PED;39.0;29.0;39.0;29.0;
frame_168535.png;1;PED;39.0;29.0;39.0;29.0;
frame_168536.png;1;PED;39.0;29.0;39.0;29.0;
frame_168537.png;1;PED;39.0;29.0;39.0;29.0;
frame_168538.png;1;PED;39.0;29.0;39.0;29.0;
frame_168539.png;1;PED;39.0;29.0;39.0;29.0;
frame_168540.png;1;PED;39.0;29.0;39.0;29.0;
frame_168541.png;1;PED;39.0;29.0;39.0;29.0;
frame_168542.png;1;PED;39.0;29.0;39.0;29.0;
frame_168543.png;1;PED;39.0;29.0;39.0;29.0;
frame_168544.png;1;PED;39.0;29.0;39.0;29.0;
frame_168545.png;1;PED;39.0;29.0;39.0;29.0;
frame_168546.png;1;PED;39.0;29.0;39.0;29.0;
frame_168547.png;1;PED;39.0;29.0;39.0;29.0;
frame_168548.png;1;PED;39.0;29.0;39.0;29.0;
frame_168549.png;1;PED;39.0;29.0;39.0;29.0;
frame_168550.png;1;PED;39.0;29.0;39.0;29.0;
frame_168551.png;1;PED;39.0;29.0;39.0;29.0;
frame_168552.png;1;PED;39.0;29.0;39.0;29.0;
frame_168553.png;1;PED;39.0;29.0;39.0;29.0;
frame_168554.png;1;PED;39.0;29.0;39.0;29.0;
frame_168555.png;1;PED;39.0;29.0;39.0;29.0;
frame_168556.png;1;PED;39.0;29.0;39.0;29.0;
frame_168557.png;1;PED;39.0;29.0;39.0;29.0;
frame_168558.png;1;PED;39.0;29.0;39.0;29.0;
frame_168559.png;1;PED;39.0;29.0;39.0;29.0;
frame_168560.png;1;PED;39.0;29.0;39.0;29.0;
frame_168561.png;1;PED;39.0;29.0;39.0;29.0;
frame_168562.png;1;PED;39.0;29.0;39.0;29.0;
frame_168563.png;1;PED;39.0;29.0;39.0;29.0;
frame_168564.png;1;PED;39.0;29.0;39.0;29.0;
frame_168565.png;1;PED;39.0;29.0;39.0;29.0;
frame_168566.png;1;PED;39.0;29.0;39.0;29.0;
frame_168567.png;1;PED;39.0;29.0;39.0;29.0;
frame_168568.png;1;PED;39.0;29.0;39.0;29.0;
frame_168569.png;1;PED;39.0;29.0;39.0;29.0;
frame_168570.png;1;PED;39.0;29.0;39.0;29.0;
frame_168571.png;1;PED;39.0;29.0;39.0;29.0;
frame_168572.png;1;PED;39.0;29.0;39.0;29.0;
frame_168573.png;1;PED;39.0;29.0;39.0;29.0;
frame_168574.png;1;PED;39.0;29.0;39.0;29.0;
frame_168575.png;1;PED;39.0;29.0;39.0;29.0;
frame_168576.png;1;PED;39.0;29.0;39.0;29.0;
frame_168577.png;1;PED;39.0;29.0;39.0;29.0;
frame_168578.png;1;PED;39.0;29.0;39.0;29.0;
frame_168579.png;1;PED;39.0;29.0;39.0;29.0;
frame_168580.png;1;PED;39.0;29.0;39.0;29.0;
frame_168581.png;1;PED;39.0;29.0;39.0;29.0;
frame_168582.png;1;PED;39.0;29.0;39.0;29.0;
frame_168583.png;1;PED;39.0;29.0;39.0;29.0;
frame_168584.png;1;PED;39.0;29.0;39.0;29.0;
frame_168585.png;1;PED;39.0;29.0;39.0;29.0;
frame_168586.png;1;PED;39.0;29.0;39.0;29.0;
frame_168587.png;1;PED;39.0;29.0;39.0;29.0;
frame_168588.png;1;PED;39.0;29.0;39.0;29.0;
frame_168589.png;1;PED;39.0;29.0;39.0;29.0;
frame_168590.png;1;PED;39.0;29.0;39.0;29.0;
frame_168591.png;1;PED;39.0;29.0;39.0;29.0;
frame_168592.png;1;PED;39.0;29.0;39.0;29.0;
frame_168593.png;1;PED;39.0;29.0;39.0;29.0;
frame_168594.png;1;PED;39.0;29.0;39.0;29.0;
frame_168595.png;1;PED;39.0;29.0;39.0;29.0;
frame_168596.png;1;PED;39.0;29.0;39.0;29.0;
frame_168597.png;1;PED;39.0;29.0;39.0;29.0;
frame_168598.png;1;PED;39.0;29.0;39.0;29.0;
frame_168599.png;1;PED;39.0;29.0;39.0;29.0;
frame_168600.png;1;PED;39.0;29.0;39.0;29.0;
frame_168601.png;1;PED;39.0;29.0;39.0;29.0;
frame_168602.png;1;PED;39.0;29.0;39.0;29.0;
frame_168603.png;1;PED;39.0;29.0;39.0;29.0;
frame_168604.png;1;PED;39.0;29.0;39.0;29.0;
frame_168605.png;1;PED;39.0;29.0;39.0;29.0;
frame_168606.png;1;PED;39.0;29.0;39.0;29.0;
frame_168607.png;1;PED;39.0;29;39.0;29.0;
frame_168608.png;1;PED;39.0;29;39.0;29.0;
frame_168609.png;1;PED;39.0;29;39.0;29.0;
frame_168610.png;1;PED;39.0;29;39.0;29.0;
frame_168611.png;1;PED;39.0;29;39.0;29.0;
frame_168612.png;1;PED;39.0;29;39.0;29.0;
frame_168613.png;1;PED;39.0;29;39.0;29.0;
frame_168614.png;1;PED;39.0;29;39.0;29.0;
frame_169996.png;1;PED;39.0;29.0;39.0;29.0;
frame_169997.png;1;PED;39.0;29.0;39.0;29.0;
frame_169998.png;1;PED;39.0;29.0;39.0;29.0;
frame_169999.png;1;PED;39.0;29.0;39.0;29.0;
frame_170000.png;1;PED;39.0;29.0;39.0;29.0;
frame_170001.png;1;PED;39.0;29.0;39.0;29.0;
frame_170002.png;1;PED;39.0;29.0;39.0;29.0;
frame_170003.png;1;PED;39.0;29.0;39.0;29.0;
frame_170004.png;1;PED;39.0;29.0;39.0;29.0;
frame_170005.png;1;PED;39.0;29.0;39.0;29.0;
frame_170006.png;1;PED;39.0;29.0;39.0;29.0;
frame_170007.png;1;PED;39.0;29.0;39.0;29.0;
frame_170008.png;1;PED;39.0;29.0;39.0;29.0;
frame_170009.png;1;PED;39.0;29.0;39.0;29.0;
frame_170010.png;1;PED;39.0;29.0;39.0;29.0;
frame_170011.png;1;PED;39.0;29.0;39.0;29.0;
frame_170012.png;1;PED;39.0;29.0;39.0;29.0;
frame_170013.png;1;PED;39.0;29.0;39.0;29.0;
frame_170014.png;1;PED;39.0;29.0;39.0;29.0;
frame_170015.png;1;PED;39.0;29.0;39.0;29.0;
frame_170016.png;1;PED;39.0;29.0;39.0;29.0;
frame_170017.png;1;PED;39.0;29.0;39.0;29.0;
frame_170018.png;1;PED;39.0;29.0;39.0;29.0;
frame_170019.png;1;PED;39.0;29.0;39.0;29.0;
frame_170020.png;1;PED;39.0;29.0;39.0;29.0;
frame_170021.png;1;PED;39.0;29.0;39.0;29.0;
frame_170022.png;1;PED;39.0;29.0;39.0;29.0;
frame_170023.png;1;PED;39.0;29.0;39.0;29.0;
frame_170024.png;1;PED;39.0;29.0;39.0;29.0;
frame_170025.png;1;PED;39.0;29.0;39.0;29.0;
frame_170026.png;1;PED;39.0;29.0;39.0;29.0;
frame_170027.png;1;PED;39.0;29.0;39.0;29.0;
frame_170028.png;1;PED;39.0;29.0;39.0;29.0;
frame_170029.png;1;PED;39.0;29.0;39.0;29.0;
frame_170030.png;1;PED;39.0;29.0;39.0;29.0;
frame_170031.png;1;PED;39.0;29.0;39.0;29.0;
frame_170032.png;1;PED;39.0;29.0;39.0;29.0;
frame_170033.png;1;PED;39.0;29.0;39.0;29.0;
frame_170034.png;1;PED;39.0;29.0;39.0;29.0;
frame_170035.png;1;PED;39.0;29.0;39.0;29.0;
frame_170036.png;1;PED;39.0;29.0;39.0;29.0;
frame_170037.png;1;PED;39.0;29.0;39.0;29.0;
frame_170038.png;1;PED;39.0;29.0;39.0;29.0;
frame_170039.png;1;PED;39.0;29.0;39.0;29.0;
frame_170040.png;1;PED;39.0;29.0;39.0;29.0;
frame_170041.png;1;PED;39.0;29.0;39.0;29.0;
frame_170042.png;1;PED;39.0;29.0;39.0;29.0;
frame_170043.png;1;PED;39.0;29.0;39.0;29.0;
frame_170044.png;1;PED;39.0;29.0;39.0;29.0;
frame_170045.png;1;PED;39.0;29.0;39.0;29.0;
frame_170046.png;1;PED;39.0;29.0;39.0;29.0;
frame_170047.png;1;PED;39.0;29.0;39.0;29.0;
frame_170048.png;1;PED;39.0;29.0;39.0;29.0;
frame_170049.png;1;PED;39.0;29.0;39.0;29.0;
frame_170050.png;1;PED;39.0;29.0;39.0;29.0;
frame_170051.png;1;PED;39.0;29.0;39.0;29.0;
frame_170052.png;1;PED;39.0;29.0;39.0;29.0;
frame_170053.png;1;PED;39.0;29.0;39.0;29.0;
frame_170054.png;1;PED;39.0;29.0;39.0;29.0;
frame_170055.png;1;PED;39.0;29.0;39.0;29.0;
frame_170056.png;1;PED;39.0;29.0;39.0;29.0;
frame_170057.png;1;PED;39.0;29.0;39.0;29.0;
frame_170058.png;1;PED;39.0;29.0;39.0;29.0;
frame_170059.png;1;PED;39.0;29.0;39.0;29.0;
frame_170060.png;1;PED;39.0;29.0;39.0;29.0;
frame_170061.png;1;PED;39.0;29.0;39.0;29.0;
frame_170062.png;1;PED;39.0;29.0;39.0;29.0;
frame_170063.png;1;PED;39.0;29.0;39.0;29.0;
frame_170064.png;1;PED;39.0;29.0;39.0;29.0;
frame_170065.png;1;PED;39.0;29.0;39.0;29.0;
frame_170066.png;1;PED;39.0;29.0;39.0;29.0;
frame_170067.png;1;PED;39.0;29.0;39.0;29.0;
frame_170068.png;1;PED;39.0;29.0;39.0;29.0;
frame_170069.png;1;PED;39.0;29.0;39.0;29.0;
frame_170070.png;1;PED;39.0;29.0;39.0;29.0;
frame_170071.png;1;PED;39.0;29.0;39.0;29.0;
frame_170072.png;1;PED;39.0;29.0;39.0;29.0;
frame_170073.png;1;PED;39.0;29.0;39.0;29.0;
frame_170074.png;1;PED;39.0;29.0;39.0;29.0;
frame_170075.png;1;PED;39.0;29.0;39.0;29.0;
frame_170076.png;1;PED;39.0;29.0;39.0;29.0;
frame_170077.png;1;PED;39.0;29.0;39.0;29.0;
frame_170078.png;1;PED;39.0;29.0;39.0;29.0;
frame_170079.png;1;PED;39.0;29.0;39.0;29.0;
frame_170080.png;1;PED;39.0;29.0;39.0;29.0;
frame_170081.png;1;PED;39.0;29.0;39.0;29.0;
frame_170082.png;1;PED;39.0;29.0;39.0;29.0;
frame_170083.png;1;PED;39.0;29.0;39.0;29.0;
frame_170084.png;1;PED;39.0;29.0;39.0;29.0;
frame_170085.png;1;PED;39.0;29.0;39.0;29.0;
frame_170086.png;1;PED;39.0;29.0;39.0;29.0;
frame_170087.png;1;PED;39.0;29.0;39.0;29.0;
frame_170088.png;1;PED;39.0;29.0;39.0;29.0;
frame_170089.png;1;PED;39.0;29.0;39.0;29.0;
frame_170090.png;1;PED;39.0;29.0;39.0;29.0;
frame_170091.png;1;PED;39.0;29.0;39.0;29.0;
frame_170092.png;1;PED;39.0;29.0;39.0;29.0;
frame_170093.png;1;PED;39.0;29.0;39.0;29.0;
frame_170094.png;1;PED;39.0;29.0;39.0;29.0;
frame_170095.png;1;PED;39.0;29.0;39.0;29.0;
frame_170096.png;1;PED;39.0;29.0;39.0;29.0;
frame_170097.png;1;PED;39.0;29.0;39.0;29.0;
frame_170098.png;1;PED;39.0;29.0;39.0;29.0;
frame_170099.png;1;PED;39.0;29.0;39.0;29.0;
frame_170100.png;1;PED;39.0;29.0;39.0;29.0;
frame_170101.png;1;PED;39.0;29.0;39.0;29.0;
frame_170102.png;1;PED;39.0;29.0;39.0;29.0;
frame_170103.png;1;PED;39.0;29.0;39.0;29.0;
frame_170104.png;1;PED;39.0;29.0;39.0;29.0;
frame_170105.png;1;PED;39.0;29.0;39.0;29.0;
frame_170106.png;1;PED;39.0;29.0;39.0;29.0;
frame_170107.png;1;PED;39.0;29.0;39.0;29.0;
frame_170108.png;1;PED;39.0;29.0;39.0;29.0;
frame_170109.png;1;PED;39.0;29.0;39.0;29.0;
frame_170110.png;1;PED;39.0;29.0;39.0;29.0;
frame_170111.png;1;PED;39.0;29.0;39.0;29.0;
frame_170112.png;1;PED;39.0;29.0;39.0;29.0;
frame_170113.png;1;PED;39.0;29.0;39.0;29.0;
frame_170114.png;1;PED;39.0;29.0;39.0;29.0;
frame_170115.png;1;PED;39.0;29.0;39.0;29.0;
frame_170116.png;1;PED;39.0;29.0;39.0;29.0;
frame_170117.png;1;PED;39.0;29.0;39.0;29.0;
frame_170118.png;1;PED;39.0;29.0;39.0;29.0;
frame_170119.png;1;PED;39.0;29.0;39.0;29.0;
frame_170120.png;1;PED;39.0;29.0;39.0;29.0;
frame_170121.png;1;PED;39.0;29.0;39.0;29.0;
frame_170122.png;1;PED;39.0;29.0;39.0;29.0;
frame_170123.png;1;PED;39.0;29.0;39.0;29.0;
frame_170124.png;1;PED;39.0;29.0;39.0;29.0;
frame_170125.png;1;PED;39.0;29.0;39.0;29.0;
frame_170126.png;1;PED;39.0;29.0;39.0;29.0;
frame_170127.png;1;PED;39.0;29.0;39.0;29.0;
frame_170128.png;1;PED;39.0;29.0;39.0;29.0;
frame_170129.png;1;PED;39.0;29.0;39.0;29.0;
frame_170130.png;1;PED;39.0;29.0;39.0;29.0;
frame_170131.png;1;PED;39.0;29.0;39.0;29.0;
frame_170132.png;1;PED;39.0;29.0;39.0;29.0;
frame_170133.png;1;PED;39.0;29.0;39.0;29.0;
frame_170134.png;1;PED;39.0;29.0;39.0;29.0;
frame_170135.png;1;PED;39.0;29.0;39.0;29.0;
frame_170136.png;1;PED;39.0;29.0;39.0;29.0;
frame_170137.png;1;PED;39.0;29.0;39.0;29.0;
frame_170138.png;1;PED;39.0;29.0;39.0;29.0;
frame_170139.png;1;PED;39.0;29.0;39.0;29.0;
frame_170140.png;1;PED;39.0;29.0;39.0;29.0;
frame_170141.png;1;PED;39.0;29.0;39.0;29.0;
frame_170142.png;1;PED;39.0;29.0;39.0;29.0;
frame_170143.png;1;PED;39.0;29.0;39.0;29.0;
frame_170144.png;1;PED;39.0;29.0;39.0;29.0;
frame_170145.png;1;PED;39.0;29.0;39.0;29.0;
frame_170146.png;1;PED;39.0;29.0;39.0;29.0;
frame_170147.png;1;PED;39.0;29.0;39.0;29.0;
frame_170148.png;1;PED;39.0;29.0;39.0;29.0;
frame_170149.png;1;PED;39.0;29.0;39.0;29.0;
frame_170150.png;1;PED;39.0;29.0;39.0;29.0;
frame_170151.png;1;PED;39.0;29.0;39.0;29.0;
frame_170152.png;1;PED;39.0;29.0;39.0;29.0;
frame_170153.png;1;PED;39.0;29.0;39.0;29.0;
frame_170154.png;1;PED;39.0;29.0;39.0;29.0;
frame_170155.png;1;PED;39.0;29.0;39.0;29.0;
frame_170156.png;1;PED;39.0;29.0;39.0;29.0;
frame_170157.png;1;PED;39.0;29.0;39.0;29.0;
frame_170158.png;1;PED;39.0;29.0;39.0;29.0;
frame_170159.png;1;PED;39.0;29.0;39.0;29.0;
frame_170160.png;1;PED;39.0;29.0;39.0;29.0;
frame_170161.png;1;PED;39.0;29.0;39.0;29.0;
frame_170162.png;1;PED;39.0;29.0;39.0;29.0;
frame_170163.png;1;PED;39.0;29.0;39.0;29.0;
frame_170164.png;1;PED;39.0;29.0;39.0;29.0;
frame_170165.png;1;PED;39.0;29.0;39.0;29.0;
frame_170166.png;1;PED;39.0;29.0;39.0;29.0;
frame_170167.png;1;PED;39.0;29.0;39.0;29.0;
frame_170168.png;1;PED;39.0;29.0;39.0;29.0;
frame_170169.png;1;PED;39.0;29.0;39.0;29.0;
frame_170170.png;1;PED;39.0;29.0;39.0;29.0;
frame_170171.png;1;PED;38;29.0;39.0;29.0;
frame_170172.png;1;PED;34;29.0;39.0;29.0;
frame_170173.png;1;PED;31;29.0;39.0;29.0;
frame_170174.png;1;PED;29;29.0;39.0;29.0;
frame_170175.png;1;PED;26;29.0;39.0;29.0;
frame_170176.png;1;PED;20;29.0;39.0;29.0;
frame_170177.png;1;PED;19;29.0;39.0;29.0;
frame_170178.png;1;PED;11;29.0;39.0;29.0;
frame_170179.png;1;PED;10;29.0;39.0;29.0;
frame_170180.png;1;PED;7;29.0;38;29.0;
frame_170181.png;1;PED;6;29.0;31;29.0;
frame_170182.png;1;PED;1;29.0;29;29.0;
frame_170183.png;1;PED;1;29.0;19;29.0;
frame_170184.png;1;PED;0;29.0;19;29.0;
frame_170185.png;1;PED;0;29.0;18;29.0;
frame_170186.png;1;PED;0;29.0;14;29.0;
frame_033679.png;1;MTB;39.0;9;39.0;23;
frame_033680.png;1;MTB;39.0;8;39.0;22;
frame_033685.png;1;MTB;39.0;14;39.0;26;
frame_033686.png;1;MTB;39.0;14;39.0;26;
frame_033687.png;1;MTB;39.0;16;39.0;28;
frame_033694.png;1;MTB;39.0;20;39.0;29.0;
frame_033695.png;1;MTB;39.0;20;39.0;29.0;
frame_033696.png;1;MTB;39.0;20;39.0;29.0;
frame_033697.png;1;MTB;39.0;21;39.0;29.0;
frame_033698.png;1;MTB;39.0;22;39.0;29.0;
frame_033699.png;1;MTB;39.0;23;39.0;29.0;
frame_033700.png;1;MTB;39.0;24;39.0;29.0;
frame_033701.png;1;MTB;39.0;24;39.0;29.0;
frame_033702.png;1;MTB;39.0;25;39.0;29.0;
frame_033703.png;1;MTB;39.0;25;39.0;29.0;
frame_033704.png;1;MTB;39.0;27;39.0;29.0;
frame_033705.png;1;MTB;39.0;27;39.0;29.0;
frame_033706.png;1;MTB;39.0;27;39.0;29.0;
frame_033707.png;1;MTB;39.0;27;39.0;29.0;
frame_033708.png;1;MTB;39.0;27;39.0;29.0;
frame_033709.png;1;MTB;39.0;28;39.0;29.0;
frame_033710.png;1;MTB;39.0;28;39.0;29.0;
frame_033711.png;1;MTB;39.0;29;39.0;29.0;
frame_033712.png;1;MTB;39.0;29.0;39.0;29.0;
frame_033713.png;1;MTB;39.0;29.0;39.0;29.0;
frame_033714.png;1;MTB;39.0;29.0;39.0;29.0;
frame_033715.png;1;MTB;39.0;29.0;39.0;29.0;
frame_033716.png;1;MTB;39.0;29.0;39.0;29.0;
frame_033717.png;1;MTB;39;29.0;39.0;29.0;
frame_033718.png;1;MTB;37;29.0;39.0;29.0;
frame_033719.png;1;MTB;33;29.0;39.0;29.0;
frame_033720.png;1;MTB;31;29.0;39.0;29.0;
frame_033721.png;1;MTB;28;29.0;39.0;29.0;
frame_033722.png;1;MTB;25;29.0;39.0;29.0;
frame_033722.png;2;MTB;39.0;12;39.0;22;
frame_033723.png;1;MTB;22;29.0;39.0;29.0;
frame_033723.png;2;MTB;39.0;12;39.0;22;
frame_033724.png;1;MTB;16;29.0;37;29.0;
frame_033724.png;2;MTB;39.0;14;39.0;24;
frame_033725.png;1;MTB;10;29.0;32;29.0;
frame_033725.png;2;MTB;39.0;14;39.0;24;
frame_033726.png;1;MTB;4;29.0;26;29.0;
frame_033727.png;1;MTB;0;29.0;23;29.0;
frame_033728.png;1;MTB;0;29.0;17;29.0;
frame_033729.png;1;MTB;0;29.0;17;29.0;
frame_033730.png;2;MTB;39.0;19;39.0;29;
frame_033731.png;2;MTB;39.0;18;39.0;29;
frame_033732.png;2;MTB;39.0;18;39.0;29;
frame_033732.png;3;MTB;39.0;10;39.0;23;
frame_033733.png;2;MTB;39.0;20;39.0;29.0;
frame_033733.png;3;MTB;39.0;10;39.0;23;
frame_033734.png;2;MTB;39.0;20;39.0;29.0;
frame_033734.png;3;MTB;39.0;11;39.0;24;
frame_033735.png;2;MTB;39.0;21;39.0;29.0;
frame_033735.png;3;MTB;39.0;11;39.0;24;
frame_033736.png;2;MTB;39.0;23;39.0;29.0;
frame_033736.png;3;MTB;39.0;13;39.0;26;
frame_033737.png;2;MTB;39.0;24;39.0;29.0;
frame_033737.png;3;MTB;39.0;14;39.0;27;
frame_033738.png;2;MTB;39.0;24;39.0;29.0;
frame_033738.png;3;MTB;39.0;16;39.0;29;
frame_033739.png;2;MTB;39.0;24;39.0;29.0;
frame_033739.png;3;MTB;39.0;16;39.0;29;
frame_033740.png;2;MTB;39.0;26;39.0;29.0;
frame_033740.png;3;MTB;39.0;15;39.0;28;
frame_033741.png;2;MTB;39.0;27;39.0;29.0;
frame_033741.png;3;MTB;39.0;15;39.0;28;
frame_033742.png;2;MTB;39.0;27;39.0;29.0;
frame_033742.png;3;MTB;39.0;15;39.0;28;
frame_033743.png;2;MTB;39.0;28;39.0;29.0;
frame_033743.png;3;MTB;39.0;16;39.0;29;
frame_033744.png;2;MTB;39.0;28;39.0;29.0;
frame_033744.png;3;MTB;39.0;16;39.0;29;
frame_033745.png;2;MTB;39.0;28;39.0;29.0;
frame_033745.png;3;MTB;39.0;18;39.0;29.0;
frame_033746.png;2;MTB;39.0;29;39.0;29.0;
frame_033746.png;3;MTB;39.0;18;39.0;29.0;
frame_033747.png;2;MTB;39.0;29.0;39.0;29.0;
frame_033747.png;3;MTB;39.0;18;39.0;29.0;
frame_033748.png;2;MTB;39.0;29.0;39.0;29.0;
frame_033748.png;3;MTB;39.0;19;39.0;29.0;
frame_033749.png;2;MTB;39.0;29.0;39.0;29.0;
frame_033749.png;3;MTB;39.0;20;39.0;29.0;
frame_033750.png;2;MTB;39.0;29.0;39.0;29.0;
frame_033750.png;3;MTB;39.0;22;39.0;29.0;
frame_033751.png;2;MTB;39.0;29.0;39.0;29.0;
frame_033751.png;3;MTB;39.0;22;39.0;29.0;
frame_033752.png;2;MTB;39.0;29.0;39.0;29.0;
frame_033752.png;3;MTB;39.0;23;39.0;29.0;
frame_033753.png;2;MTB;39.0;29.0;39.0;29.0;
frame_033753.png;3;MTB;39.0;24;39.0;29.0;
frame_033754.png;2;MTB;39.0;29.0;39.0;29.0;
frame_033754.png;3;MTB;39.0;25;39.0;29.0;
frame_033755.png;2;MTB;39.0;29.0;39.0;29.0;
frame_033755.png;3;MTB;39.0;26;39.0;29.0;
frame_033756.png;2;MTB;39.0;29.0;39.0;29.0;
frame_033756.png;3;MTB;39.0;26;39.0;29.0;
frame_033757.png;2;MTB;38;29.0;39.0;29.0;
frame_033757.png;3;MTB;39.0;26;39.0;29.0;
frame_033758.png;2;MTB;36;29.0;39.0;29.0;
frame_033758.png;3;MTB;39.0;27;39.0;29.0;
frame_033759.png;2;MTB;33;29.0;39.0;29.0;
frame_033759.png;3;MTB;39.0;27;39.0;29.0;
frame_033760.png;2;MTB;30;29.0;39.0;29.0;
frame_033760.png;3;MTB;39.0;27;39.0;29.0;
frame_033761.png;2;MTB;28;29.0;39.0;29.0;
frame_033761.png;3;MTB;39.0;27;39.0;29.0;
frame_033762.png;2;MTB;24;29.0;39.0;29.0;
frame_033762.png;3;MTB;39.0;29;39.0;29.0;
frame_033763.png;2;MTB;19;29.0;39.0;29.0;
frame_033763.png;3;MTB;39.0;28;39.0;29.0;
frame_033764.png;2;MTB;15;29.0;37;29.0;
frame_033764.png;3;MTB;39.0;29.0;39.0;29.0;
frame_033765.png;2;MTB;9;29.0;33;29.0;
frame_033765.png;3;MTB;39.0;29.0;39.0;29.0;
frame_033766.png;2;MTB;3;29.0;29;29.0;
frame_033766.png;3;MTB;39.0;29.0;39.0;29.0;
frame_033767.png;2;MTB;0;29.0;24;29.0;
frame_033767.png;3;MTB;39.0;29.0;39.0;29.0;
frame_033768.png;2;MTB;0;29.0;19;29.0;
frame_033768.png;3;MTB;39.0;29.0;39.0;29.0;
frame_033769.png;2;MTB;0;29.0;13;29.0;
frame_033769.png;3;MTB;37;29.0;39.0;29.0;
frame_033770.png;3;MTB;35;29.0;39.0;29.0;
frame_033771.png;3;MTB;31;29.0;39.0;29.0;
frame_033772.png;3;MTB;28;29.0;39.0;29.0;
frame_033773.png;3;MTB;23;29.0;39.0;29.0;
frame_033774.png;3;MTB;18;29.0;39.0;29.0;
frame_033775.png;3;MTB;13;29.0;36;29.0;
frame_033776.png;3;MTB;5;29.0;31;29.0;
frame_033777.png;3;MTB;0;29.0;27;29.0;
frame_033778.png;3;MTB;0;29.0;19;29.0;
frame_033779.png;3;MTB;0;29.0;11;29.0;
frame_062593.png;1;MTB;39.0;19;39.0;29.0;
frame_062594.png;1;MTB;39.0;20;39.0;29.0;
frame_062595.png;1;MTB;39.0;20;39.0;29.0;
frame_062596.png;1;MTB;39.0;22;39.0;29.0;
frame_062597.png;1;MTB;39.0;24;39.0;29.0;
frame_062598.png;1;MTB;39.0;26;39.0;29.0;
frame_062599.png;1;MTB;39.0;26;39.0;29.0;
frame_062600.png;1;MTB;39.0;26;39.0;29.0;
frame_062601.png;1;MTB;39.0;28;39.0;29.0;
frame_062602.png;1;MTB;39.0;29;39.0;29.0;
frame_062603.png;1;MTB;39.0;29.0;39.0;29.0;
frame_062604.png;1;MTB;39.0;29.0;39.0;29.0;
frame_062605.png;1;MTB;39.0;29.0;39.0;29.0;
frame_062606.png;1;MTB;37;29.0;39.0;29.0;
frame_062607.png;1;MTB;34;29.0;39.0;29.0;
frame_062608.png;1;MTB;30;29.0;39.0;29.0;
frame_062609.png;1;MTB;24;29.0;39.0;29.0;
frame_062610.png;1;MTB;16;29.0;39;29.0;
frame_062611.png;1;MTB;5;29.0;33;29.0;
frame_062612.png;1;MTB;0;29.0;26;29.0;
frame_062613.png;1;MTB;0;29.0;13;29.0;
frame_064253.png;1;MTB;39.0;20;39.0;29.0;
frame_064254.png;1;MTB;39.0;21;39.0;29.0;
frame_064255.png;1;MTB;39.0;22;39.0;29.0;
frame_064256.png;1;MTB;39.0;25;39.0;29.0;
frame_064257.png;1;MTB;39.0;25;39.0;29.0;
frame_064258.png;1;MTB;39.0;27;39.0;29.0;
frame_064259.png;1;MTB;39.0;27;39.0;29.0;
frame_064260.png;1;MTB;39.0;28;39.0;29.0;
frame_064261.png;1;MTB;39.0;29;39.0;29.0;
frame_064262.png;1;MTB;39.0;29.0;39.0;29.0;
frame_064263.png;1;MTB;39.0;29.0;39.0;29.0;
frame_064264.png;1;MTB;39.0;29.0;39.0;29.0;
frame_064265.png;1;MTB;39;29.0;39.0;29.0;
frame_064266.png;1;MTB;35;29.0;39.0;29.0;
frame_064267.png;1;MTB;28;29.0;39.0;29.0;
frame_064268.png;1;MTB;22;29.0;39.0;29.0;
frame_064269.png;1;MTB;15;29.0;39;29.0;
frame_064270.png;1;MTB;0;29.0;34;29.0;
frame_064271.png;1;MTB;0;29.0;24;29.0;
frame_091472.png;1;MTB;39.0;20;39.0;29.0;
frame_091473.png;1;MTB;39.0;21;39.0;29.0;
frame_091474.png;1;MTB;39.0;23;39.0;29.0;
frame_091475.png;1;MTB;39.0;24;39.0;29.0;
frame_091476.png;1;MTB;39.0;25;39.0;29.0;
frame_091477.png;1;MTB;39.0;25;39.0;29.0;
frame_091478.png;1;MTB;39.0;28;39.0;29.0;
frame_091479.png;1;MTB;39.0;28;39.0;29.0;
